,timeslice,region,technology,year,agent,category,sector,LCOE
3525,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,8.12636562456
3526,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,37.83972691326
3527,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,16.84579653600
3528,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,57.65056866709
3529,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,inf
3530,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,26.09113399143
3531,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,26.09113399143
3532,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
3533,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
3534,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,42.21003931319
3535,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,23.53257577419
3536,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,46.91800840642
3537,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,79.44622059151
3538,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,46.91800840642
3539,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,57.05316760155
3540,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,97.26012733719
3541,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,332.84874687319
3542,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,inf
3543,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,44.17437228629
3544,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,44.17437228629
3545,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
3546,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
3547,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,31.23568818759
3548,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,16.58678392254
3549,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,33.06985402281
3550,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,73.79939270304
3551,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,33.06985402281
3552,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,50.92224544025
3553,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,68.55316914385
3554,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,234.60627543886
3555,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,inf
3556,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,37.76598024778
3557,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,37.76598024778
3558,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
3559,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
3560,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,16.11621730126
3561,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,7.01749855145
3562,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,13.99111627911
3563,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,63.13758183406
3564,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,13.99111627911
3565,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,40.74452884409
3566,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,29.00331205690
3567,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,99.25666162999
3568,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,inf
3569,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,28.82506522045
3570,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,28.82506522045
3571,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
3572,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
3573,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,14.27807267435
3574,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,5.85411587619
3575,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,11.67162510540
3576,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,58.75913744444
3577,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,11.67162510540
3578,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,37.65589485611
3579,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,24.19505138122
3580,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,82.80157750379
3581,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,inf
3582,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,27.49189232107
3583,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,27.49189232107
3584,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
3585,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
3586,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,26.86783592276
3587,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,13.82232046379
3588,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,27.55821221400
3589,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,71.06948503752
3590,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,27.55821221400
3591,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,48.19233777473
3592,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,57.12764148154
3593,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,195.50523006072
3594,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,inf
3595,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,35.19665538612
3596,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,35.19665538612
3597,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
3598,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
3599,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,58.63959329718
3600,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,33.93102766279
3601,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,67.64989473122
3602,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,90.92683339653
3603,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,67.64989473122
3604,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,68.04968613374
3605,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,140.23692969716
3606,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,479.92623414134
3607,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,inf
3608,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,53.88592442989
3609,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,53.88592442989
3610,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
3611,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
3612,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,29.43874117275
3613,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,15.44947568530
3614,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,30.80234869188
3615,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,71.46415925374
3616,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,30.80234869188
3617,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,49.07110626377
3618,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,63.85267412227
3619,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,218.51999263683
3620,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,inf
3621,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,36.66184396838
3622,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,36.66184396838
3623,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,0.00000000000
3624,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,0.00000000000
3625,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,18.60705062516
3626,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,8.59397533873
3627,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,17.13421276093
3628,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,64.69435266150
3629,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,17.13421276093
3630,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,42.30129967153
3631,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,35.51889072550
3632,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,121.55461973885
3633,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,inf
3634,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,30.29026129333
3635,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,30.29026129333
3636,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
3637,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
3638,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,15.85871789087
3639,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,6.85452424107
3640,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,13.66618667297
3641,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,62.97664470256
3642,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,13.66618667297
3643,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,40.58359171260
3644,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,28.32973922107
3645,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,96.95152502733
3646,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,inf
3647,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,28.67359497904
3648,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,28.67359497904
3649,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,0.00000000000
3650,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,0.00000000000
3651,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,31.23568818759
3652,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,16.58678392254
3653,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,33.06985402281
3654,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,73.79939270304
3655,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,33.06985402281
3656,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,50.92224544025
3657,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,68.55316914385
3658,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,234.60627543886
3659,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,inf
3660,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,37.76598024778
3661,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,37.76598024778
3662,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
3663,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
3664,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,30.66874586953
3665,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,16.22795967061
3666,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,32.35444910663
3667,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,72.08693381690
3668,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,32.35444910663
3669,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,49.75218036557
3670,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,67.07014848629
3671,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,229.53100366658
3672,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,inf
3673,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,37.37970284506
3674,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,37.37970284506
3675,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
3676,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
3677,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,12.31789347470
3678,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,4.61349612958
3679,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,9.19814272220
3680,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,60.61765107014
3681,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,9.19814272220
3682,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,38.28289761880
3683,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,19.06756988445
3684,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,65.25403899121
3685,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,inf
3686,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,26.58508378928
3687,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,26.58508378928
3688,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
3689,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
3690,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,27.76811893603
3691,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,14.39211983928
3692,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,28.69424823237
3693,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,70.94992655155
3694,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,28.69424823237
3695,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,48.34524435762
3696,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,53.07198947431
3697,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,33.92743100356
3698,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,33.92743100356
3699,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,35.69971925982
3700,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,35.69971925982
3701,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
