,timeslice,commodity,region,technology,year,agent,category,sector,supply
5730,"('autumn', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5731,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5732,"('autumn', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5733,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5734,"('autumn', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5735,"('autumn', 'all-week', 'day')",wind,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5736,"('autumn', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5737,"('autumn', 'all-week', 'day')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5738,"('autumn', 'all-week', 'day')",wind,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5739,"('autumn', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5740,"('autumn', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5741,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5742,"('autumn', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5743,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5744,"('autumn', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5745,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5746,"('autumn', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.05687935672
5747,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,5.25524815220
5748,"('autumn', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.35222950058
5749,"('autumn', 'all-week', 'day')",electricity,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.29071671210
5750,"('autumn', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.17562064077
5751,"('autumn', 'all-week', 'day')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.45200128803
5752,"('autumn', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.05864732612
5753,"('autumn', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.01524241001
5754,"('autumn', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00966749049
5755,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,3.59277516975
5756,"('autumn', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.95456262116
5757,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,5.15640933209
5758,"('autumn', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5759,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5760,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5761,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5762,"('winter', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5763,"('winter', 'all-week', 'night')",CO2f,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5764,"('winter', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5765,"('winter', 'all-week', 'night')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5766,"('winter', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5767,"('winter', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5768,"('winter', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5769,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5770,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5771,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5772,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5773,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5774,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5775,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5776,"('winter', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5777,"('winter', 'all-week', 'night')",biomass,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5778,"('winter', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5779,"('winter', 'all-week', 'night')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5780,"('winter', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5781,"('winter', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5782,"('winter', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5783,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5784,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5785,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5786,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5787,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5788,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5789,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5790,"('winter', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5791,"('winter', 'all-week', 'night')",coal,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5792,"('winter', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5793,"('winter', 'all-week', 'night')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5794,"('winter', 'all-week', 'night')",coal,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5795,"('winter', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5796,"('winter', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5797,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5798,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5799,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5800,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5801,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5802,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5803,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5804,"('winter', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5805,"('winter', 'all-week', 'night')",gas,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5806,"('winter', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5807,"('winter', 'all-week', 'night')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5808,"('winter', 'all-week', 'night')",gas,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5809,"('winter', 'all-week', 'night')",gas,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5810,"('winter', 'all-week', 'night')",gas,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5811,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5812,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5813,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5814,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5815,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5816,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5817,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5818,"('winter', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5819,"('winter', 'all-week', 'night')",geothermal,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5820,"('winter', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5821,"('winter', 'all-week', 'night')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5822,"('winter', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5823,"('winter', 'all-week', 'night')",geothermal,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5824,"('winter', 'all-week', 'night')",geothermal,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5825,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5826,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5827,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5828,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5829,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5830,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5831,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5832,"('winter', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5833,"('winter', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5834,"('winter', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5835,"('winter', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5836,"('winter', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5837,"('winter', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5838,"('winter', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5839,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5840,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5841,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5842,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5843,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5844,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5845,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5846,"('winter', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5847,"('winter', 'all-week', 'night')",hfo,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5848,"('winter', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5849,"('winter', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5850,"('winter', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5851,"('winter', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5852,"('winter', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5853,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5854,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5855,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5856,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5857,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5858,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5859,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5860,"('winter', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5861,"('winter', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5862,"('winter', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5863,"('winter', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5864,"('winter', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5865,"('winter', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5866,"('winter', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5867,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5868,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5869,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5870,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5871,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5872,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5873,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5874,"('winter', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5875,"('winter', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5876,"('winter', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5877,"('winter', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5878,"('winter', 'all-week', 'night')",solar,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5879,"('winter', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5880,"('winter', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5881,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5882,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5883,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
