,timeslice,commodity,region,technology,year,agent,category,sector,supply
1542,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1543,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1544,"('summer', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1545,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1546,"('summer', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1547,"('summer', 'all-week', 'day')",solar,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1548,"('summer', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1549,"('summer', 'all-week', 'day')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1550,"('summer', 'all-week', 'day')",solar,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1551,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1552,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1553,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1554,"('summer', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1555,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1556,"('summer', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1557,"('summer', 'all-week', 'day')",uranium,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1558,"('summer', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1559,"('summer', 'all-week', 'day')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1560,"('summer', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1561,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1562,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1563,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1564,"('summer', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1565,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1566,"('summer', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1567,"('summer', 'all-week', 'day')",wind,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1568,"('summer', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1569,"('summer', 'all-week', 'day')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1570,"('summer', 'all-week', 'day')",wind,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1571,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1572,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1573,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1574,"('summer', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.11579937194
1575,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,5.67694410242
1576,"('summer', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.37307891973
1577,"('summer', 'all-week', 'day')",electricity,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.59186345659
1578,"('summer', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.18601610267
1579,"('summer', 'all-week', 'day')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.92021900903
1580,"('summer', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.15687345703
1581,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.03010897751
1582,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.01909660307
1583,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1584,"('autumn', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,10.91883185280
1585,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1586,"('autumn', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1587,"('autumn', 'all-week', 'night')",CO2f,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1588,"('autumn', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1589,"('autumn', 'all-week', 'night')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1590,"('autumn', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1591,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1592,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1593,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1594,"('autumn', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1595,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1596,"('autumn', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1597,"('autumn', 'all-week', 'night')",biomass,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1598,"('autumn', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1599,"('autumn', 'all-week', 'night')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1600,"('autumn', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1601,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1602,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1603,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1604,"('autumn', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1605,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1606,"('autumn', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1607,"('autumn', 'all-week', 'night')",coal,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1608,"('autumn', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1609,"('autumn', 'all-week', 'night')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1610,"('autumn', 'all-week', 'night')",coal,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1611,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1612,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1613,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1614,"('autumn', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1615,"('autumn', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1616,"('autumn', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1617,"('autumn', 'all-week', 'night')",gas,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1618,"('autumn', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1619,"('autumn', 'all-week', 'night')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1620,"('autumn', 'all-week', 'night')",gas,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1621,"('autumn', 'all-week', 'night')",gas,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1622,"('autumn', 'all-week', 'night')",gas,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1623,"('autumn', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1624,"('autumn', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1625,"('autumn', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1626,"('autumn', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1627,"('autumn', 'all-week', 'night')",geothermal,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1628,"('autumn', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1629,"('autumn', 'all-week', 'night')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1630,"('autumn', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1631,"('autumn', 'all-week', 'night')",geothermal,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1632,"('autumn', 'all-week', 'night')",geothermal,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1633,"('autumn', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1634,"('autumn', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1635,"('autumn', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1636,"('autumn', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1637,"('autumn', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1638,"('autumn', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1639,"('autumn', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1640,"('autumn', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1641,"('autumn', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1642,"('autumn', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1643,"('autumn', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1644,"('autumn', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1645,"('autumn', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1646,"('autumn', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1647,"('autumn', 'all-week', 'night')",hfo,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1648,"('autumn', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1649,"('autumn', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1650,"('autumn', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1651,"('autumn', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1652,"('autumn', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1653,"('autumn', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1654,"('autumn', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1655,"('autumn', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1656,"('autumn', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1657,"('autumn', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1658,"('autumn', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1659,"('autumn', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1660,"('autumn', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1661,"('autumn', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1662,"('autumn', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1663,"('autumn', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1664,"('autumn', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1665,"('autumn', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1666,"('autumn', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1667,"('autumn', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1668,"('autumn', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1669,"('autumn', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1670,"('autumn', 'all-week', 'night')",solar,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1671,"('autumn', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1672,"('autumn', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1673,"('autumn', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1674,"('autumn', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1675,"('autumn', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1676,"('autumn', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1677,"('autumn', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1678,"('autumn', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1679,"('autumn', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1680,"('autumn', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1681,"('autumn', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1682,"('autumn', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1683,"('autumn', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1684,"('autumn', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1685,"('autumn', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1686,"('autumn', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1687,"('autumn', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1688,"('autumn', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1689,"('autumn', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
