,timeslice,region,technology,year,agent,category,sector,LCOE
5441,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5442,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5443,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5444,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5445,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5446,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5447,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5448,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5449,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5450,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5451,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5452,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5453,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5454,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5455,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5456,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5457,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5458,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5459,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5460,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5461,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5462,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5463,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5464,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5465,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5466,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5467,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5468,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5469,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5470,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5471,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5472,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5473,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5474,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5475,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5476,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5477,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5478,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5479,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5480,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5481,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5482,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5483,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5484,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5485,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5486,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5487,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5488,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5489,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5490,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5491,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5492,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5493,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5494,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5495,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5496,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5497,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5498,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5499,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5500,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5501,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5502,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5503,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5504,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5505,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5506,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5507,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5508,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5509,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5510,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5511,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5512,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5513,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5514,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5515,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5516,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5517,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5518,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5519,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5520,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5521,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5522,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5523,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5524,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5525,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5526,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5527,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5528,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5529,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5530,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5531,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5532,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5533,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5534,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5535,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5536,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5537,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5538,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5539,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5540,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5541,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5542,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5543,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5544,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5545,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5546,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5547,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5548,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5549,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5550,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5551,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5552,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5553,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5554,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5555,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5556,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5557,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5558,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5559,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5560,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5561,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5562,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5563,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5564,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5565,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5566,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5567,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5568,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5569,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5570,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5571,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5572,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5573,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5574,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5575,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5576,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5577,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5578,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5579,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5580,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5581,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5582,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5583,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5584,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5585,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5586,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5587,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5588,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5589,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5590,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5591,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5592,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5593,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5594,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5595,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5596,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5597,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5598,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5599,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5600,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5601,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5602,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5603,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5604,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5605,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5606,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5607,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5608,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5609,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5610,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5611,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5612,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5613,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5614,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5615,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5616,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5617,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5618,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5619,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5620,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5621,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5622,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5623,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5624,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5625,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5626,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5627,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5628,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
