,timeslice,commodity,region,technology,year,agent,category,sector,supply
4278,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4279,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4280,"('summer', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4281,"('summer', 'all-week', 'day')",wind,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4282,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4283,"('summer', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4284,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4285,"('summer', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4286,"('summer', 'all-week', 'day')",electricity,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4287,"('summer', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4288,"('summer', 'all-week', 'day')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4289,"('summer', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4290,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4291,"('summer', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4292,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4293,"('summer', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4294,"('summer', 'all-week', 'day')",electricity,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4295,"('summer', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4296,"('autumn', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4297,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4298,"('autumn', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4299,"('autumn', 'all-week', 'night')",CO2f,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4300,"('autumn', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4301,"('autumn', 'all-week', 'night')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4302,"('autumn', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4303,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4304,"('autumn', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4305,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4306,"('autumn', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4307,"('autumn', 'all-week', 'night')",CO2f,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4308,"('autumn', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4309,"('autumn', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4310,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4311,"('autumn', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4312,"('autumn', 'all-week', 'night')",biomass,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4313,"('autumn', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4314,"('autumn', 'all-week', 'night')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4315,"('autumn', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4316,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4317,"('autumn', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4318,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4319,"('autumn', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4320,"('autumn', 'all-week', 'night')",biomass,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4321,"('autumn', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4322,"('autumn', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4323,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4324,"('autumn', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4325,"('autumn', 'all-week', 'night')",coal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4326,"('autumn', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4327,"('autumn', 'all-week', 'night')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4328,"('autumn', 'all-week', 'night')",coal,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4329,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4330,"('autumn', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4331,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4332,"('autumn', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4333,"('autumn', 'all-week', 'night')",coal,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4334,"('autumn', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4335,"('autumn', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4336,"('autumn', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4337,"('autumn', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4338,"('autumn', 'all-week', 'night')",gas,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4339,"('autumn', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4340,"('autumn', 'all-week', 'night')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4341,"('autumn', 'all-week', 'night')",gas,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4342,"('autumn', 'all-week', 'night')",gas,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4343,"('autumn', 'all-week', 'night')",gas,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4344,"('autumn', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4345,"('autumn', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4346,"('autumn', 'all-week', 'night')",gas,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4347,"('autumn', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4348,"('autumn', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4349,"('autumn', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4350,"('autumn', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4351,"('autumn', 'all-week', 'night')",geothermal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4352,"('autumn', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4353,"('autumn', 'all-week', 'night')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4354,"('autumn', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4355,"('autumn', 'all-week', 'night')",geothermal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4356,"('autumn', 'all-week', 'night')",geothermal,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4357,"('autumn', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4358,"('autumn', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4359,"('autumn', 'all-week', 'night')",geothermal,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4360,"('autumn', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4361,"('autumn', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4362,"('autumn', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4363,"('autumn', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4364,"('autumn', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4365,"('autumn', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4366,"('autumn', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4367,"('autumn', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4368,"('autumn', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4369,"('autumn', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4370,"('autumn', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4371,"('autumn', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4372,"('autumn', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4373,"('autumn', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4374,"('autumn', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4375,"('autumn', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4376,"('autumn', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4377,"('autumn', 'all-week', 'night')",hfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4378,"('autumn', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4379,"('autumn', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4380,"('autumn', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4381,"('autumn', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4382,"('autumn', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4383,"('autumn', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4384,"('autumn', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4385,"('autumn', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4386,"('autumn', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4387,"('autumn', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4388,"('autumn', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4389,"('autumn', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4390,"('autumn', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4391,"('autumn', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4392,"('autumn', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4393,"('autumn', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4394,"('autumn', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4395,"('autumn', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4396,"('autumn', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4397,"('autumn', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4398,"('autumn', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4399,"('autumn', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4400,"('autumn', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4401,"('autumn', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4402,"('autumn', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4403,"('autumn', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4404,"('autumn', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4405,"('autumn', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4406,"('autumn', 'all-week', 'night')",solar,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4407,"('autumn', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4408,"('autumn', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4409,"('autumn', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4410,"('autumn', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4411,"('autumn', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4412,"('autumn', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4413,"('autumn', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4414,"('autumn', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4415,"('autumn', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4416,"('autumn', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4417,"('autumn', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4418,"('autumn', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4419,"('autumn', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4420,"('autumn', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4421,"('autumn', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4422,"('autumn', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4423,"('autumn', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4424,"('autumn', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4425,"('autumn', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4426,"('autumn', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4427,"('autumn', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4428,"('autumn', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4429,"('autumn', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4430,"('autumn', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
