,timeslice,region,installed,technology,year,agent,category,sector,LCOE
797,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,30.99899349363
798,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,12.77284386934
799,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,8.31665623427
800,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,8.31665623427
801,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,9.71129164072
802,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,2.29365742282
803,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,3.79408957987
804,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,49.12277032348
805,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,3.79408957987
806,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.45532530570
807,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,9.26092827085
808,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,6.02997746710
809,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,6.02997746710
810,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,7.82357122947
811,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,1.10491660969
812,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,1.82771415149
813,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,47.41129780422
814,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,1.82771415149
815,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,28.95589522016
816,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,4.46123380027
817,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,2.90480001707
818,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,2.90480001707
819,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,7.12091594924
820,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,0.66243847353
821,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,1.09578156792
822,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,46.28480279134
823,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,1.09578156792
824,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,28.10343973337
825,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,2.67467121231
826,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,1.74153324100
827,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,1.74153324100
828,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,12.14694677101
829,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,3.82744528824
830,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,6.33123034059
831,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,49.42607205494
832,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,6.33123034059
833,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,31.24470899698
834,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,15.45379475229
835,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,10.06227718897
836,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,10.06227718897
837,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,10.28639228886
838,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,2.65581148336
839,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,4.39315275502
840,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,50.22530381188
841,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,4.39315275502
842,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,31.26144830316
843,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,10.72317203559
844,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,6.98207374489
845,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,6.98207374489
846,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,7.88066320971
847,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,1.14086873831
848,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,1.88718496424
849,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,46.75964482913
850,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,1.88718496424
851,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,28.57828177117
852,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,4.60639516010
853,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,2.99931749337
854,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,2.99931749337
855,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,7.62129288574
856,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,0.97753730004
857,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,1.61700754344
858,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,43.34213236609
859,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,1.61700754344
860,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,26.45561228782
861,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,3.94692339596
862,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,2.56992218522
863,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,2.56992218522
864,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,9.58348835526
865,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,2.21317676447
866,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,3.66096115751
867,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,49.78598885338
868,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,3.66096115751
869,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,30.82213334466
870,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,8.93597722466
871,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,5.81839531574
872,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,5.81839531574
873,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,14.69641156828
874,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,5.43290170970
875,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,8.98692283775
876,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,52.98156586152
877,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,8.98692283775
878,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,34.01771035280
879,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,21.93603227938
880,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,14.28299220937
881,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,14.28299220937
882,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,12.56978272701
883,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,4.09371478194
884,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,6.77168446142
885,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,49.69034452744
886,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,6.77168446142
887,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,31.50898146948
888,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,16.52889220203
889,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,10.76229472698
890,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,10.76229472698
891,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,8.28978409659
892,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,1.39850153861
893,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,2.31335255474
894,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,47.01534538343
895,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,2.31335255474
896,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.83398232547
897,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,5.64662084546
898,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,3.67662932535
899,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,3.67662932535
900,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,8.50569268949
901,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,1.53446412860
902,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,2.53825733901
903,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,47.15028825399
904,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,2.53825733901
905,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,28.96892519603
906,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,6.19558735200
907,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,4.03407244128
908,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,4.03407244128
909,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,10.28639228886
910,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,2.65581148336
911,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,4.39315275502
912,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,50.22530381188
913,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,4.39315275502
914,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,31.26144830316
915,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,10.72317203559
916,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,6.98207374489
917,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,6.98207374489
918,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,12.18333731586
919,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,3.85036124848
920,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,6.36913715814
921,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,49.29006973596
922,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,6.36913715814
923,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,31.17198044488
924,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,15.54632089962
925,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,10.12252282147
926,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,10.12252282147
927,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,7.90644464008
928,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,1.15710389597
929,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,1.91404062087
930,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,46.61701181360
931,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,1.91404062087
932,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,28.49892252252
933,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,4.67194670471
934,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,3.04199942038
935,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,3.04199942038
936,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,9.72370673156
937,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,2.30147549010
938,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,3.80702196616
939,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,48.59888249302
940,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,3.80702196616
941,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.14347990896
942,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,8.31488734828
943,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,35.45898975639
944,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,inf
945,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,13.19644035454
946,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,4.48833545420
947,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,7.42445282344
948,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,50.76934100739
949,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,7.42445282344
950,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,32.31393842333
951,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,16.21569378283
952,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,69.15213368688
953,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,inf
954,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,11.05832180539
955,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,3.14191319402
956,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,5.19724600141
957,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,49.43301691417
958,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,5.19724600141
959,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,30.97761433011
960,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,11.35126632454
961,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,48.40768742694
962,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,inf
963,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,9.68649016242
964,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,2.27803936344
965,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,3.76825470664
966,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,49.10726939954
967,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,3.76825470664
968,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.43982438176
969,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,8.23021603718
970,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,35.09790729028
