,timeslice,region,installed,technology,year,agent,category,sector,LCOE
1129,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
1130,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
1131,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
1132,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
1133,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
1134,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,10.65684091856
1135,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,4.79612018709
1136,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.47726773476
1137,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,55.44437668242
1138,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.56439030730
1139,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,34.23633410637
1140,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,7.40891726894
1141,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,8.46857352502
1142,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,2.53266532556
1143,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,6.78290133572
1144,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,4.74789280674
1145,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,19.58572560840
1146,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.55636467071
1147,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,30.01003687098
1148,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,53.87875378172
1149,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,11.18238506722
1150,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,4.09393712218
1151,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.47726773476
1152,"('summer', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,10.65684091856
1153,"('summer', 'all-week', 'day')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,6.78290133572
1154,"('summer', 'all-week', 'day')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,4.74789280674
1155,"('summer', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,19.58572560840
1156,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.03369427917
1157,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,29.48792010279
1158,"('summer', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,4.79612018709
1159,"('summer', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.47726773476
1160,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,54.47950812009
1161,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,52.97423435742
1162,"('summer', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.56439030730
1163,"('summer', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,11.13824828569
1164,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,4.09393712218
1165,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,33.65587345759
1166,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,7.40891726894
1167,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.47726773476
1168,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,8.46857352502
1169,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,2.53266532556
1170,"('summer', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
1171,"('summer', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
1172,"('summer', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
1173,"('summer', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
1174,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
1175,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
1176,"('summer', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
1177,"('summer', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
1178,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
1179,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
1180,"('summer', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
1181,"('summer', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
1182,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
1183,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
1184,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
1185,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
1186,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
1187,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
1188,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,10.66113485042
1189,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,4.80060902170
1190,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.48239407649
1191,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,55.44569796756
1192,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.56866225874
1193,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,34.23795376705
1194,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,4.89222991706
1195,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,49.34674346534
1196,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,inf
1197,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,6.78924966041
1198,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,4.75233650385
1199,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,19.58822572976
1200,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.55756904478
1201,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,30.01075893650
1202,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,53.88177277912
1203,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,11.18830701718
1204,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,8.79490902246
1205,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.48239407649
1206,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,10.66113485042
1207,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,6.78924966041
1208,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,4.75233650385
1209,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,19.58822572976
1210,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.03489865324
1211,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,29.48864216831
1212,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,4.80060902170
1213,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.48239407649
1214,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,54.48082940523
1215,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,52.97725335482
1216,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.56866225874
1217,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,11.14417023564
1218,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,8.79490902246
1219,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,33.65749311828
1220,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,4.89222991706
1221,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.48239407649
1222,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,49.34674346534
1223,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,inf
1224,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
1225,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
1226,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
1227,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
1228,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
1229,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
1230,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
1231,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
1232,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
1233,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
1234,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
1235,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
1236,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
1237,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
1238,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
1239,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
1240,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
1241,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
1242,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,10.67394168289
1243,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,4.81399715982
1244,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.49768360638
1245,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,55.44963875608
1246,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.58140353365
1247,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,34.24278447321
1248,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,4.72762331794
1249,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,8.24739660802
1250,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,2.46651881158
1251,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,6.80818380592
1252,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,4.76559001748
1253,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,19.59568244693
1254,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.56116114110
1255,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,30.01291252730
1256,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,53.89077706590
1257,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,11.20596948211
1258,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,6.71479910580
1259,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.49768360638
1260,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,10.67394168289
1261,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,6.80818380592
1262,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,4.76559001748
1263,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,19.59568244693
1264,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.03849074956
1265,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,29.49079575912
1266,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,4.81399715982
1267,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.49768360638
1268,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,54.48477019376
1269,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,52.98625764160
1270,"('autumn', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.58140353365
1271,"('autumn', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,11.16183270058
1272,"('autumn', 'all-week', 'day')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,6.71479910580
1273,"('autumn', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,33.66232382444
1274,"('autumn', 'all-week', 'day')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,4.72762331794
1275,"('autumn', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.49768360638
1276,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,8.24739660802
1277,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,2.46651881158
1278,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
1279,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
1280,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
1281,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
1282,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
1283,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
1284,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
1285,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
1286,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
1287,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
1288,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
1289,"('autumn', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
1290,"('autumn', 'all-week', 'day')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
1291,"('autumn', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
1292,"('autumn', 'all-week', 'day')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
1293,"('autumn', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
1294,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
1295,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
1296,"('winter', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
1297,"('winter', 'all-week', 'night')",Kenya,2035,CSP with Storage,2035,A1,newcapa,power,0.00000000000
1298,"('winter', 'all-week', 'night')",Kenya,2035,CSP without Storage,2035,A1,newcapa,power,0.00000000000
1299,"('winter', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
1300,"('winter', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
1301,"('winter', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
1302,"('winter', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
