,timeslice,region,installed,technology,year,agent,category,sector,LCOE
4953,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,49.05135051622
4954,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,68.78360498740
4955,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,183.01623108164
4956,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,85.95549123709
4957,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,85.95549123709
4958,"('autumn', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,34.67423662852
4959,"('autumn', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
4960,"('autumn', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
4961,"('autumn', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
4962,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,29.97340981079
4963,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,15.78787355748
4964,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,22.33406039320
4965,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,71.79832715251
4966,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,22.33406039320
4967,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,49.40527416255
4968,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,83.33094366594
4969,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,39.13725205307
4970,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,39.13725205307
4971,"('autumn', 'all-week', 'day')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,15.78787355748
4972,"('autumn', 'all-week', 'day')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
4973,"('autumn', 'all-week', 'day')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
4974,"('autumn', 'all-week', 'day')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
4975,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,18.90446708325
4976,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,8.78221360334
4977,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,12.42361607982
4978,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,64.88023794780
4979,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,12.42361607982
4980,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,42.48718495783
4981,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,46.35393419947
4982,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,21.77061231724
4983,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,21.77061231724
4984,"('autumn', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,8.78221360334
4985,"('autumn', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
4986,"('autumn', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
4987,"('autumn', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
4988,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,16.09593618048
4989,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,7.00466239906
4990,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,9.90903182372
4991,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,63.12490613357
4992,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,9.90903182372
4993,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,40.73185314361
4994,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,36.97173064718
4995,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,17.36416216424
4996,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,17.36416216424
4997,"('autumn', 'all-week', 'day')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,7.00466239906
4998,"('autumn', 'all-week', 'day')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
4999,"('autumn', 'all-week', 'day')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
5000,"('autumn', 'all-week', 'day')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
5001,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,31.80971629539
5002,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,16.95009285153
5003,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,23.97817524734
5004,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,74.15816027042
5005,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,23.97817524734
5006,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,51.28101300762
5007,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,89.46532559707
5008,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,42.01832876903
5009,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,42.01832876903
5010,"('autumn', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,16.95009285153
5011,"('autumn', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
5012,"('autumn', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
5013,"('autumn', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
5014,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,31.23035594339
5015,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,16.58340908444
5016,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,23.45945194673
5017,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,72.43794011307
5018,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,23.45945194673
5019,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,50.10318666173
5020,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,87.52990920295
5021,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,41.10934019098
5022,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,41.10934019098
5023,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,16.58340908444
5024,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
5025,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
5026,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
5027,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,12.47755523629
5028,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,4.71454787741
5029,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,6.66935810467
5030,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,60.71743967112
5031,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,6.66935810467
5032,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,38.38268621979
5033,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,24.88413477464
5034,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,11.68709617595
5035,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,11.68709617595
5036,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,4.71454787741
5037,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
5038,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
5039,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
5040,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5041,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5042,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5043,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5044,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5045,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5046,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5047,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5048,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5049,"('winter', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5050,"('winter', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5051,"('winter', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5052,"('winter', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5053,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5054,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5055,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5056,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5057,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5058,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5059,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5060,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5061,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5062,"('winter', 'all-week', 'night')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5063,"('winter', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5064,"('winter', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5065,"('winter', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5066,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5067,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5068,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5069,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5070,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5071,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5072,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5073,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5074,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5075,"('winter', 'all-week', 'night')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5076,"('winter', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5077,"('winter', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5078,"('winter', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5079,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5080,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5081,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5082,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5083,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5084,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5085,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5086,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5087,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5088,"('winter', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5089,"('winter', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5090,"('winter', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5091,"('winter', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5092,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5093,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5094,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5095,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5096,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5097,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5098,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5099,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5100,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5101,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5102,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5103,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5104,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5105,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5106,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5107,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5108,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5109,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5110,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5111,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5112,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5113,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5114,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5115,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5116,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5117,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5118,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5119,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5120,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5121,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5122,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5123,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5124,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5125,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5126,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5127,"('winter', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5128,"('winter', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5129,"('winter', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5130,"('winter', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5131,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5132,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5133,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5134,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5135,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
