,timeslice,region,installed,technology,year,agent,category,sector,LCOE
738,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,58.03368562342
739,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,33.54754179332
740,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,39.43439530587
741,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,80.55702434197
742,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,39.43439530587
743,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,61.65753852587
744,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,134.77014009458
745,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,87.75154557227
746,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,87.75154557227
747,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,23.21348420010
748,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,11.50943962666
749,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,13.52909201288
750,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,58.79439845240
751,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,13.52909201288
752,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,39.89491263629
753,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,46.23672845126
754,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,30.10566345683
755,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,30.10566345683
756,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,24.89681805744
757,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,12.57484080219
758,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,14.78144760921
759,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,59.84648211323
760,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,14.78144760921
761,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,40.94699629713
762,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,50.51675220854
763,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,32.89247287017
764,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,32.89247287017
765,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,40.12632714460
766,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,22.21377060419
767,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,26.11179711264
768,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,71.00190224626
769,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,26.11179711264
770,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,51.44961475838
771,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,89.23911285048
772,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,58.10537944820
773,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,58.10537944820
774,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,55.33267880428
775,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,31.83804380653
776,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,37.42491810625
777,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,78.72575211244
778,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,37.42491810625
779,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,59.88331789588
780,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,127.90259370496
781,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,83.27994821427
782,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,83.27994821427
783,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,20.21174833169
784,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,9.60960679856
785,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,11.29588040301
786,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,56.77517056707
787,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,11.29588040301
788,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,37.93273635051
789,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,38.60455211629
790,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,25.13620018727
791,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,25.13620018727
792,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,29.55109804289
793,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,15.52058762843
794,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,42.20158093206
795,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,63.36069315744
796,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,42.20158093206
797,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,44.21989309130
798,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,55.79112683635
799,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,237.92234379529
800,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,inf
801,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,53.49813019628
802,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,30.67693709260
803,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,83.41277772777
804,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,78.32758825331
805,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,83.41277772777
806,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.18678818716
807,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,110.27295189587
808,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,470.26115484377
809,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,inf
810,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,38.95809963143
811,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,21.47438610219
812,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,58.39038425598
813,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,69.24006915028
814,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,58.39038425598
815,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,50.09926908413
816,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,77.19296951977
817,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,329.19092148847
818,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,inf
819,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,29.37859397760
820,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,15.41140784027
821,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,41.90471328944
822,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,63.70140723701
823,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,41.90471328944
824,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,44.38172420793
825,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,55.39866332575
826,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,236.24867546032
827,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,inf
828,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,16.72699261599
829,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,7.40406520634
830,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,20.13217671144
831,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,55.34562726563
832,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,20.13217671144
833,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,36.20482719948
834,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,26.61504088390
835,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,113.50035327211
836,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,inf
837,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,12.00810253296
838,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,4.41742591329
839,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,12.01129114101
840,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,51.79103491044
841,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,12.01129114101
842,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,32.89154909433
843,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,15.87910741490
844,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,67.71675452229
845,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,inf
846,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,45.32526699997
847,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,25.50423886709
848,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,69.34784177204
849,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,72.61426270232
850,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,69.34784177204
851,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,53.71477688622
852,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,91.67889397487
853,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,390.96643031474
854,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,inf
855,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,33.43143616229
856,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,17.97649783058
857,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,48.87937619487
858,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,66.81759538232
859,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,48.87937619487
860,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,47.26530789443
861,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,64.61927310678
862,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,275.57014663581
863,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,inf
864,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,17.04518908314
865,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,7.60545537542
866,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,20.67977096627
867,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,54.93921400429
868,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,20.67977096627
869,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,36.03972818819
870,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,27.33896876551
871,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,116.58755791539
872,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,inf
873,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,15.05303656336
874,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,6.34459935025
875,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,17.25141337215
876,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,50.59041511283
877,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,17.25141337215
878,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,32.92532747897
879,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,22.80662820743
880,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,97.25930275176
881,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,inf
882,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,28.69762590167
883,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,14.98041538715
884,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,40.73281402406
885,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,63.85896396943
886,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,40.73281402406
887,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,44.30667648155
888,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,53.84939478398
889,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,229.64178939151
890,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,inf
891,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,63.13136173741
892,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,36.77391908066
893,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,99.99090725454
894,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,85.38004886677
895,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,99.99090725454
896,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,65.82776137889
897,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,132.18948970400
898,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,563.72465998656
899,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,inf
900,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,47.92296872349
901,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,27.14835388198
902,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,73.81830793498
903,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,74.23782627952
904,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,73.81830793498
905,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,55.33834046342
906,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,97.58891781211
907,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,416.16984283097
908,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,inf
909,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,19.74471544786
910,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,9.31401636575
