,timeslice,region,installed,technology,year,agent,category,sector,LCOE
5438,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,6.56381198641
5439,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,60.50360458747
5440,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,6.56381198641
5441,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,38.59463823449
5442,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,23.07846426763
5443,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,87.63685766764
5444,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,inf
5445,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,5.58395204960
5446,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,5.58395204960
5447,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,0.00000000000
5448,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,26.04375174271
5449,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,12.64227092662
5450,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,14.86071023406
5451,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,71.71698230256
5452,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,14.86071023406
5453,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,48.11336955445
5454,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,52.25049666450
5455,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,198.41309823886
5456,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,inf
5457,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,12.64227092662
5458,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,12.64227092662
5459,"('spring', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,0.00000000000
5460,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,55.10306613180
5461,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,31.03424205896
5462,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,36.48006687084
5463,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,89.87905379574
5464,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,36.48006687084
5465,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,66.27544104763
5466,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,128.26451460031
5467,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,487.06446894504
5468,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,inf
5469,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2035,A1,retrofit,power,31.03424205896
5470,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,retrofit,power,31.03424205896
5471,"('spring', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2035,A1,retrofit,power,0.00000000000
5472,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,28.04248465990
5473,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,13.90729176029
5474,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,16.34771433814
5475,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,71.94290639005
5476,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,16.34771433814
5477,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,48.74796366141
5478,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,57.47882785573
5479,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,218.26687002775
5480,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,inf
5481,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,retrofit,power,13.90729176029
5482,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,retrofit,power,13.90729176029
5483,"('spring', 'all-week', 'night')",Kenya,2035,Offshore Wind,2035,A1,retrofit,power,0.00000000000
5484,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,18.69097971531
5485,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,7.98861774473
5486,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,9.39044350302
5487,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,66.09821579969
5488,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,9.39044350302
5489,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,42.90327307104
5490,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,33.01694774849
5491,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,125.37669773127
5492,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,inf
5493,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,7.98861774473
5494,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,7.98861774473
5495,"('spring', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,0.00000000000
5496,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,15.46293742052
5497,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,5.94555300119
5498,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,6.98886593395
5499,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,64.08068936545
5500,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,6.98886593395
5501,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,40.88574663680
5502,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,24.57296102506
5503,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,93.31197587956
5504,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,inf
5505,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,retrofit,power,5.94555300119
5506,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,retrofit,power,5.94555300119
5507,"('spring', 'all-week', 'night')",Kenya,2035,Onshore Wind,2035,A1,retrofit,power,0.00000000000
5508,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,30.03870835380
5509,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,15.17072447795
5510,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,17.83285164687
5511,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,74.21383018449
5512,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,17.83285164687
5513,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,50.61021743638
5514,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,62.70059536340
5515,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,238.09571725263
5516,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,inf
5517,"('spring', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,15.17072447795
5518,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,15.17072447795
5519,"('spring', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,0.00000000000
5520,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,27.89812771137
5521,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,13.81592660299
5522,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,16.24031660977
5523,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,71.73695299661
5524,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,16.24031660977
5525,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,48.58822960186
5526,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,57.10121565443
5527,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,216.83294662178
5528,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,inf
5529,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,retrofit,power,13.81592660299
5530,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,13.81592660299
5531,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
5532,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,12.16610140204
5533,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,3.85894792620
5534,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,4.53610766504
5535,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,61.90443655328
5536,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,4.53610766504
5537,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,38.75571315853
5538,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,15.94902210879
5539,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,60.56391365803
5540,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,inf
5541,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,retrofit,power,3.85894792620
5542,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,3.85894792620
5543,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
5544,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,27.01252863400
5545,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,13.25542085782
5546,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,15.58145446201
5547,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,71.72741729130
5548,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,15.58145446201
5549,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,48.36145052487
5550,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,53.25083855433
5551,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,34.67269139171
5552,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,34.67269139171
5553,"('spring', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,retrofit,power,13.25542085782
5554,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,13.25542085782
5555,"('spring', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
5556,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,33.60783908310
5557,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,17.42966797751
5558,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,20.48818993486
5559,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,75.84948632199
5560,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,20.48818993486
5561,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,52.48351955556
5562,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,70.01999298302
5563,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,45.59142457311
5564,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,45.59142457311
5565,"('spring', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,retrofit,power,17.42966797751
5566,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,17.42966797751
5567,"('spring', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
5568,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,25.34592555397
5569,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,12.20060878186
5570,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,14.34154611880
5571,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,70.68579036628
5572,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,14.34154611880
5573,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,47.31982359986
5574,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,49.01335426364
5575,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,31.91358027928
5576,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,31.91358027928
5577,"('spring', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,12.20060878186
5578,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,12.20060878186
5579,"('spring', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
5580,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,26.79925823338
5581,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,13.12043959161
5582,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,15.42278695908
5583,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,71.85539622396
5584,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,15.42278695908
5585,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,48.38508460691
5586,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,52.70857988272
5587,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,34.31961588181
5588,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,34.31961588181
5589,"('spring', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,13.12043959161
5590,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,13.12043959161
5591,"('spring', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
5592,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.05529313005
5593,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.32046167811
5594,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.42956281924
5595,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,64.87914510133
5596,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.42956281924
5597,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,41.51317833490
5598,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,25.39110765989
5599,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.53266116924
5600,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.53266116924
5601,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.32046167811
5602,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.32046167811
5603,"('spring', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
5604,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,12.05612897125
5605,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,3.78934512190
5606,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.45429110290
5607,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,61.95143408465
5608,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.45429110290
5609,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,38.75649135600
5610,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,15.22288254265
5611,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,9.91192561244
