,timeslice,region,installed,technology,year,agent,category,sector,LCOE
2293,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,375.17109755051
2294,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,inf
2295,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,34.96480982565
2296,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,18.28851021963
2297,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.09983768918
2298,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,64.90621918906
2299,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.09983768918
2300,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,46.23877417129
2301,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,66.24605812171
2302,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,272.01712816561
2303,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,inf
2304,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,19.98885359833
2305,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,8.81005691120
2306,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.49988328572
2307,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,55.01459928476
2308,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.49988328572
2309,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,36.55919670070
2310,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,31.91246615472
2311,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,131.03779008364
2312,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,inf
2313,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,14.41443979375
2314,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,5.28194690830
2315,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.69320223928
2316,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,50.84325519415
2317,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.69320223928
2318,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,32.66189213619
2319,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,19.13267125436
2320,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,78.56186424380
2321,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,inf
2322,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,54.28772671466
2323,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,30.51820445318
2324,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,50.22787611523
2325,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,75.76405951972
2326,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,50.22787611523
2327,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,57.58269646176
2328,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,110.54540929564
2329,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,453.91750176955
2330,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,inf
2331,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,39.52728744765
2332,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,21.17615428418
2333,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,34.85241854543
2334,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,68.50086328612
2335,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,34.85241854543
2336,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,49.53700777740
2337,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,76.70590740643
2338,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,314.96697827200
2339,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,inf
2340,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,20.44178454718
2341,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,9.09672206869
2342,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,14.97168635743
2343,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,54.61034566504
2344,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,14.97168635743
2345,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,36.42898260708
2346,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,32.95084702007
2347,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,135.30155156874
2348,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,inf
2349,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,18.38410768182
2350,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,7.79439493872
2351,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,12.82827295602
2352,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,50.06889161364
2353,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,12.82827295602
2354,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,33.18237153537
2355,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,28.23345623562
2356,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,115.93117427456
2357,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,inf
2358,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,33.95090098758
2359,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,17.64679576515
2360,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,29.04368264952
2361,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,65.01562174858
2362,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,29.04368264952
2363,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,46.05176623986
2364,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,63.92159003369
2365,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,262.47248242167
2366,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,inf
2367,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,74.51353609812
2368,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,43.31934963258
2369,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.29642755633
2370,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,90.36726869266
2371,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.29642755633
2372,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.40341318394
2373,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,156.91471460299
2374,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,644.31744523699
2375,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,inf
2376,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,57.64223447473
2377,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,32.64131063043
2378,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,53.72215503196
2379,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,77.86062686976
2380,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,53.72215503196
2381,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,59.67926381180
2382,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,118.23588988573
2383,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,485.49587155286
2384,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,inf
2385,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,23.68748579462
2386,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,11.15096336454
2387,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.35262515685
2388,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,56.63890894469
2389,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.35262515685
2390,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,38.45754588673
2391,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,40.39187987198
2392,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,165.85564818402
2393,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
2394,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,25.40036531698
2395,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,12.23506432806
2396,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.13687465931
2397,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,57.70945864617
2398,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.13687465931
2399,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,39.52809558821
2400,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,44.31879483600
2401,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,181.98020261060
2402,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,inf
2403,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,39.52728744765
2404,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,21.17615428418
2405,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,34.85241854543
2406,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,68.50086328612
2407,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,34.85241854543
2408,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,49.53700777740
2409,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,76.70590740643
2410,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,314.96697827200
2411,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
2412,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,54.57642582684
2413,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,30.70092541025
2414,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.52860435708
2415,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,75.78575005532
2416,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.52860435708
2417,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,57.66766076424
2418,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,111.20727538075
2419,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,456.63523205149
2420,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
2421,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,20.64631778753
2422,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,9.22617348664
2423,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.18474181614
2424,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,54.57943253076
2425,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.18474181614
2426,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,36.46134323968
2427,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,33.41975603072
2428,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,137.22696857742
2429,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,inf
2430,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,35.18841901395
2431,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,18.43003502235
2432,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.33276392699
2433,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,64.51432766951
2434,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.33276392699
2435,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,46.05892508546
2436,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,97.27670040233
2437,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,45.68702275056
2438,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,45.68702275056
2439,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,62.85773293087
2440,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,35.94225902040
2441,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.15496592378
2442,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,81.80764886759
2443,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.15496592378
2444,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,63.35224628353
2445,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,189.70905892298
2446,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,89.09884792308
2447,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,89.09884792308
2448,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,45.82208328111
2449,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,25.16020228004
2450,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,41.40949753861
2451,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,71.16036783649
2452,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,41.40949753861
2453,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,52.70496525243
2454,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,132.79961473557
2455,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,62.37073147912
2456,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,62.37073147912
2457,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,34.89189269022
2458,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,18.24236013391
2459,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.02388233977
2460,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,64.86064597942
2461,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.02388233977
2462,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,46.19320096164
2463,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,96.28612190270
2464,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,45.22178718442
2465,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,45.22178718442
