,timeslice,region,installed,technology,year,agent,category,sector,LCOE
6776,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,32.98375349571
6777,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,17.03467709941
6778,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,28.03623734549
6779,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,70.69269480093
6780,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,28.03623734549
6781,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,49.23042529763
6782,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,70.40431167418
6783,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,267.34937773555
6784,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,inf
6785,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,17.03467709941
6786,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,41.28034796827
6787,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
6788,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
6789,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
6790,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,14.11826792570
6791,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,5.09449635890
6792,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,8.38468987673
6793,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,58.90176631967
6794,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,8.38468987673
6795,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,37.43949681638
6796,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,21.05554386482
6797,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,79.95513312581
6798,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,inf
6799,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,5.09449635890
6800,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,12.34555414924
6801,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
6802,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
6803,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
6804,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,42.20656413655
6805,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,22.87189902399
6806,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,37.64333176303
6807,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,77.21693301877
6808,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,37.64333176303
6809,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,55.45114886438
6810,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,91.88300450065
6811,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,59.82687039227
6812,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,59.82687039227
6813,"('spring', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,22.87189902399
6814,"('spring', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,43.64444211844
6815,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
6816,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
6817,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
6818,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,54.15353943708
6819,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,30.43327579648
6820,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,50.08809770108
6821,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,84.68379258161
6822,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,50.08809770108
6823,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,62.91800842721
6824,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,122.25923550849
6825,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,79.60544437114
6826,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,79.60544437114
6827,"('spring', 'all-week', 'day')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,30.43327579648
6828,"('spring', 'all-week', 'day')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,58.07315624951
6829,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
6830,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
6831,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
6832,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,39.72718226679
6833,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,21.30266999250
6834,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,35.06064231536
6835,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,75.66731935018
6836,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,35.06064231536
6837,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,53.90153519578
6838,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,85.57895895457
6839,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,55.72217974888
6840,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,55.72217974888
6841,"('spring', 'all-week', 'day')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,21.30266999250
6842,"('spring', 'all-week', 'day')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,40.65001957042
6843,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
6844,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
6845,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
6846,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,41.83857132739
6847,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,22.63899218275
6848,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,37.26000592015
6849,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,77.35196666217
6850,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,37.26000592015
6851,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,55.44040042621
6852,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,90.94735055485
6853,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,59.21764731977
6854,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,59.21764731977
6855,"('spring', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,22.63899218275
6856,"('spring', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,43.20000635858
6857,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
6858,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
6859,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
6860,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,23.30012488309
6861,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,10.90579823066
6862,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,17.94912420734
6863,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,65.40040848536
6864,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,17.94912420734
6865,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,43.63462433097
6866,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,43.81172688838
6867,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.52669624401
6868,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.52669624401
6869,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,10.90579823066
6870,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,20.81057828576
6871,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
6872,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
6873,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
6874,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,16.39966589362
6875,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,6.53841912341
6876,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,10.76114609331
6877,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,60.48932894969
6878,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,10.76114609331
6879,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,38.96248557750
6880,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,26.26670557116
6881,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,17.10278055171
6882,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,17.10278055171
6883,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,6.53841912341
6884,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,12.47669061732
6885,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
6886,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
6887,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
6888,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,65.75803626553
6889,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,37.77789404233
6890,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,62.17611523071
6891,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,91.33831043213
6892,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,62.17611523071
6893,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,69.81146705994
6894,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,151.76468500708
6895,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,98.81703502362
6896,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,98.81703502362
6897,"('spring', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,37.77789404233
6898,"('spring', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,72.08824903750
6899,"('spring', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
6900,"('spring', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
6901,"('spring', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
6902,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,47.48637409636
6903,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,26.21355089729
6904,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,43.14313380450
6905,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,81.34817017522
6906,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,43.14313380450
6907,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,59.25036651356
6908,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,105.30738372488
6909,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,68.56775327331
6910,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,68.56775327331
6911,"('spring', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,26.21355089729
6912,"('spring', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,50.02102419551
6913,"('spring', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
6914,"('spring', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
6915,"('spring', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
6916,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,23.86079934091
6917,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,11.26065548245
6918,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,18.53316010090
6919,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,65.15253735424
6920,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,18.53316010090
6921,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,43.62569398205
6922,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,45.23729080080
6923,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,29.45490953341
6924,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,29.45490953341
6925,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,11.26065548245
6926,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,21.48772135076
6927,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
6928,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
6929,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
6930,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,21.31364096324
6931,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,9.64852992696
6932,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,15.87987012416
6933,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,60.18101160540
6934,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,15.87987012416
6935,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,40.00386343408
6936,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,38.76091754754
6937,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,25.23801285945
6938,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,25.23801285945
6939,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,9.64852992696
6940,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,18.41144311686
6941,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
6942,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
6943,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
6944,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,40.58347319484
6945,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,21.84462627608
6946,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,35.95261203208
6947,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,77.03385711177
