,timeslice,region,installed,technology,year,agent,category,sector,LCOE
4856,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4857,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4858,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4859,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4860,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4861,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4862,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4863,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4864,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4865,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4866,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4867,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4868,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4869,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4870,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4871,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4872,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4873,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4874,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4875,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4876,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4877,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4878,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4879,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4880,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4881,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4882,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4883,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4884,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4885,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4886,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4887,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4888,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4889,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4890,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4891,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4892,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4893,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4894,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4895,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4896,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4897,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4898,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4899,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4900,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4901,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4902,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4903,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4904,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4905,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4906,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4907,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4908,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4909,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4910,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4911,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4912,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4913,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4914,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4915,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4916,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4917,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4918,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4919,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4920,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4921,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4922,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4923,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4924,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4925,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4926,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4927,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4928,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4929,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4930,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4931,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4932,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4933,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4934,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4935,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4936,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4937,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4938,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4939,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4940,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4941,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4942,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4943,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4944,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4945,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4946,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4947,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4948,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4949,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4950,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4951,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4952,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4953,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4954,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4955,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4956,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4957,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4958,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4959,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4960,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4961,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4962,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4963,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4964,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4965,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4966,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4967,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4968,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4969,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4970,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4971,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4972,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4973,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4974,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4975,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4976,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4977,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4978,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4979,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4980,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4981,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4982,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4983,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4984,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4985,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4986,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4987,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4988,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4989,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4990,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4991,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4992,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4993,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4994,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4995,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4996,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4997,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4998,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4999,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
5000,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
5001,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2030,A1,newcapa,power,0.00000000000
5002,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2030,A1,newcapa,power,0.00000000000
5003,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5004,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5005,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5006,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5007,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5008,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5009,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5010,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5011,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5012,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5013,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
5014,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5015,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5016,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5017,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5018,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5019,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5020,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5021,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5022,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5023,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5024,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,newcapa,power,0.00000000000
5025,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
5026,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
5027,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
5028,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
5029,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
5030,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
5031,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
5032,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
5033,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
