,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
629,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.50066708383
630,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.79427310192
631,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.24963120332
632,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,1.23492200541
633,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.23527390862
634,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00673430972
635,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
636,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,15.41683694762
637,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
638,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
639,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,54.60643646846
640,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
641,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,94.82464735044
642,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
643,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
644,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
645,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
646,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
647,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
648,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
649,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
650,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
651,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
652,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
653,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
654,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
655,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
656,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
657,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
658,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
659,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
660,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
661,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
662,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
663,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
664,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
665,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
666,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
667,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
668,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
669,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
670,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
671,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
672,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
673,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
674,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
675,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
676,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
677,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
678,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
679,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
680,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
681,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
682,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
683,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
684,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
685,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
686,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
687,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
688,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
689,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
690,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
691,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
692,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
693,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
694,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
695,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
696,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
697,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
698,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
699,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
700,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
701,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
702,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
703,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
704,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
705,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
706,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
707,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
708,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
709,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
710,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
711,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
712,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
713,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
714,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
715,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
716,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
717,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
718,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
719,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
720,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
721,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
722,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
723,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
724,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
725,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
726,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
727,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
728,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
729,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
730,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
731,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
732,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
733,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
734,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
735,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.15416836948
736,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,1.13402826623
737,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.49669499736
738,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.78797166621
739,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.24765073215
740,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,1.22512464277
741,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.20885195385
742,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.04008529486
743,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.02542407708
744,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,13.39916285796
745,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
746,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
747,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,47.45983484290
748,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
749,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,82.41449897372
750,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
751,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
752,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
753,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
754,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
755,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
756,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
