,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
2723,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.05848919813
2724,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,4.23419980469
2725,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.43588939334
2726,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.29894479043
2727,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.21733322858
2728,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.46479416112
2729,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.07923534088
2730,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.01485413188
2731,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00942122529
2732,"('spring', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,3.19783872566
2733,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2734,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2735,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2736,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,6.10873503478
2737,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2738,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2739,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,21.63713949317
2740,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2741,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,37.57311875309
2742,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2743,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2744,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2745,"('summer', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2746,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2747,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2748,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2749,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2750,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2751,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2752,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2753,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2754,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2755,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2756,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2757,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2758,"('summer', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2759,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2760,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2761,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2762,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2763,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2764,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2765,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2766,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2767,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2768,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2769,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2770,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2771,"('summer', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2772,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2773,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2774,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2775,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2776,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2777,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2778,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2779,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2780,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2781,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2782,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2783,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2784,"('summer', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2785,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2786,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2787,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2788,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2789,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2790,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2791,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2792,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2793,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2794,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2795,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2796,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2797,"('summer', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2798,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2799,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2800,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2801,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2802,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2803,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2804,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2805,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2806,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2807,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2808,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2809,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2810,"('summer', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2811,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2812,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2813,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2814,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2815,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2816,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2817,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2818,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2819,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2820,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2821,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2822,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2823,"('summer', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2824,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2825,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2826,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2827,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2828,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2829,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2830,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2831,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2832,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2833,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2834,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2835,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2836,"('summer', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2837,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2838,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2839,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2840,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2841,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2842,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2843,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2844,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2845,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2846,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2847,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2848,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2849,"('summer', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2850,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2851,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2852,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
