,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
4557,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4558,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4559,"('spring', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4560,"('spring', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4561,"('spring', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4562,"('spring', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4563,"('spring', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4564,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4565,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4566,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4567,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4568,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4569,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4570,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4571,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4572,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4573,"('spring', 'all-week', 'day')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4574,"('spring', 'all-week', 'day')",coal,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4575,"('spring', 'all-week', 'day')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4576,"('spring', 'all-week', 'day')",coal,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4577,"('spring', 'all-week', 'day')",coal,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4578,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4579,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4580,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4581,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4582,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4583,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4584,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4585,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4586,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4587,"('spring', 'all-week', 'day')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4588,"('spring', 'all-week', 'day')",gas,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4589,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4590,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4591,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4592,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4593,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4594,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4595,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4596,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4597,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4598,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4599,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4600,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4601,"('spring', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4602,"('spring', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4603,"('spring', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4604,"('spring', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4605,"('spring', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4606,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4607,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4608,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4609,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4610,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4611,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4612,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4613,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4614,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4615,"('spring', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4616,"('spring', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4617,"('spring', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4618,"('spring', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4619,"('spring', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4620,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4621,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4622,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4623,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4624,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4625,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4626,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4627,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4628,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4629,"('spring', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4630,"('spring', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4631,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4632,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4633,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4634,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4635,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4636,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4637,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4638,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4639,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4640,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4641,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4642,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4643,"('spring', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4644,"('spring', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4645,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4646,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4647,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4648,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4649,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4650,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4651,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4652,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4653,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4654,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4655,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4656,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4657,"('spring', 'all-week', 'day')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4658,"('spring', 'all-week', 'day')",solar,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4659,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4660,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4661,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4662,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4663,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4664,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4665,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4666,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4667,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4668,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4669,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4670,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4671,"('spring', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4672,"('spring', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4673,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4674,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4675,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4676,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4677,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4678,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4679,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4680,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4681,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4682,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4683,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4684,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4685,"('spring', 'all-week', 'day')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4686,"('spring', 'all-week', 'day')",wind,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4687,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4688,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4689,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
