,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
2042,"('spring', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2043,"('spring', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2044,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2045,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2046,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2047,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2048,"('spring', 'all-week', 'night')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2049,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2050,"('spring', 'all-week', 'night')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2051,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2052,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2053,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2054,"('spring', 'all-week', 'day')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2055,"('spring', 'all-week', 'day')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2056,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2057,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2058,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2059,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2060,"('spring', 'all-week', 'day')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2061,"('spring', 'all-week', 'day')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2062,"('spring', 'all-week', 'day')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2063,"('spring', 'all-week', 'day')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2064,"('summer', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2065,"('summer', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2066,"('summer', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2067,"('summer', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2068,"('summer', 'all-week', 'night')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2069,"('summer', 'all-week', 'night')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2070,"('summer', 'all-week', 'night')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2071,"('summer', 'all-week', 'night')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2072,"('summer', 'all-week', 'night')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2073,"('summer', 'all-week', 'night')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2074,"('summer', 'all-week', 'night')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2075,"('summer', 'all-week', 'night')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2076,"('summer', 'all-week', 'day')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2077,"('summer', 'all-week', 'day')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2078,"('summer', 'all-week', 'day')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2079,"('summer', 'all-week', 'day')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2080,"('summer', 'all-week', 'day')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2081,"('summer', 'all-week', 'day')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2082,"('summer', 'all-week', 'day')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2083,"('summer', 'all-week', 'day')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2084,"('summer', 'all-week', 'day')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2085,"('summer', 'all-week', 'day')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2086,"('summer', 'all-week', 'day')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2087,"('summer', 'all-week', 'day')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2088,"('autumn', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2089,"('autumn', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2090,"('autumn', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2091,"('autumn', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2092,"('autumn', 'all-week', 'night')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2093,"('autumn', 'all-week', 'night')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2094,"('autumn', 'all-week', 'night')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2095,"('autumn', 'all-week', 'night')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2096,"('autumn', 'all-week', 'night')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2097,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2098,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2099,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2100,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2101,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2102,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2103,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2104,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2105,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2106,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2107,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2108,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2109,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2110,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2111,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2112,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,8.20166026144
2113,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2114,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2115,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,29.05028064603
2116,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2117,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,50.44611580327
2118,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2119,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2120,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2121,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2122,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2123,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2124,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2125,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2126,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2127,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2128,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2129,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2130,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2131,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2132,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2133,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2134,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2135,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2136,"('winter', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2137,"('winter', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2138,"('winter', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2139,"('winter', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2140,"('winter', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2141,"('winter', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2142,"('winter', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2143,"('winter', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2144,"('winter', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2145,"('winter', 'all-week', 'night')",coal,Kenya-edited,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2146,"('winter', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2147,"('winter', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2148,"('winter', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2149,"('winter', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2150,"('winter', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2151,"('winter', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2152,"('winter', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2153,"('winter', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2154,"('winter', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2155,"('winter', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2156,"('winter', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2157,"('winter', 'all-week', 'night')",gas,Kenya-edited,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2158,"('winter', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2159,"('winter', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2160,"('winter', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2161,"('winter', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2162,"('winter', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2163,"('winter', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2164,"('winter', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2165,"('winter', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2166,"('winter', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
