,timeslice,region,installed,technology,year,agent,category,sector,LCOE
6296,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6297,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6298,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6299,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6300,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6301,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6302,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6303,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6304,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6305,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6306,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6307,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6308,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6309,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6310,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6311,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6312,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6313,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6314,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6315,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6316,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6317,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6318,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6319,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6320,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6321,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6322,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6323,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6324,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6325,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6326,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6327,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6328,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6329,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6330,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6331,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6332,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6333,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6334,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6335,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6336,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6337,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6338,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6339,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6340,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6341,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6342,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6343,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6344,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6345,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6346,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6347,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6348,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6349,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6350,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6351,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6352,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6353,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6354,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6355,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6356,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6357,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6358,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6359,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6360,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6361,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6362,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6363,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6364,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6365,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6366,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6367,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6368,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6369,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6370,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6371,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6372,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6373,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6374,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6375,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6376,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6377,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6378,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6379,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6380,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6381,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6382,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6383,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6384,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6385,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6386,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6387,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6388,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6389,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6390,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6391,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6392,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6393,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6394,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6395,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6396,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6397,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6398,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6399,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6400,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6401,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6402,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6403,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6404,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6405,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6406,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6407,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6408,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6409,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6410,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6411,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6412,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6413,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6414,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6415,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6416,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6417,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6418,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6419,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6420,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6421,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6422,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6423,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6424,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6425,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6426,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6427,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6428,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6429,"('autumn', 'all-week', 'day')",Kenya-edited,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6430,"('autumn', 'all-week', 'day')",Kenya-edited,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6431,"('autumn', 'all-week', 'day')",Kenya-edited,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6432,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6433,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6434,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6435,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6436,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6437,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6438,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6439,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6440,"('autumn', 'all-week', 'day')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6441,"('autumn', 'all-week', 'day')",Kenya-edited,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6442,"('autumn', 'all-week', 'day')",Kenya-edited,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6443,"('autumn', 'all-week', 'day')",Kenya-edited,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6444,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6445,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6446,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6447,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6448,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6449,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6450,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6451,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6452,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6453,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6454,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6455,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6456,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6457,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6458,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6459,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6460,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6461,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6462,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
