,timeslice,region,technology,year,agent,category,sector,LCOE
1973,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,0.00000000000
1974,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,29.79813770901
1975,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,15.67694184750
1976,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,18.42789900581
1977,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,67.99973483981
1978,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,18.42789900581
1979,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,47.07508533640
1980,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,64.79279178603
1981,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,246.04050666882
1982,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,inf
1983,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,0.00000000000
1984,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.92855294620
1985,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,7.53163503559
1986,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,8.85327040207
1987,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,59.55035309848
1988,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,8.85327040207
1989,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,38.78770283080
1990,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,31.12823818067
1991,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,118.20461789096
1992,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,inf
1993,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,0.00000000000
1994,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,12.12835776346
1995,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,4.49353681867
1996,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,5.28205291937
1997,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,55.92883129525
1998,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,5.28205291937
1999,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,35.41417663135
2000,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,18.57177804432
2001,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,70.52342002776
2002,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,inf
2003,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,0.00000000000
2004,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,46.01956725619
2005,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,25.94366940900
2006,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,30.49621093648
2007,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,77.11083722821
2008,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,30.49621093648
2009,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,56.59618256431
2010,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,107.22517749320
2011,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,407.17086958493
2012,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,inf
2013,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,0.00000000000
2014,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,33.92080918240
2015,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,18.28622759014
2016,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,21.49505687767
2017,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,71.05948248426
2018,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,21.49505687767
2019,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,49.94202700213
2020,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,75.57696993715
2021,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,286.99174026747
2022,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,inf
2023,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,0.00000000000
2024,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,17.25223184567
2025,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,7.73649509854
2026,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,9.09407889018
2027,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,59.13125259663
2028,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,9.09407889018
2029,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,38.61659793273
2030,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,31.97492483472
2031,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,121.41977832963
2032,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,inf
2033,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,0.00000000000
2034,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,15.22575511905
2035,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,6.45391489182
2036,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,7.58643413014
2037,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,54.56389564825
2038,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,7.58643413014
2039,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,35.36536627598
2040,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,26.67402075347
2041,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,101.29042231628
2042,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,inf
2043,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,0.00000000000
2044,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,29.10543675176
2045,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,15.23852352012
2046,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,17.91254792639
2047,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,68.04987471511
2048,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,17.91254792639
2049,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,46.93241923298
2050,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,62.98080880930
2051,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,239.15978408456
2052,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,inf
2053,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,0.00000000000
2054,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,64.13245581222
2055,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,37.40752292548
2056,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,43.97171803799
2057,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,89.94176162790
2058,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,43.97171803799
2059,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,68.82430614577
2060,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,154.60528485334
2061,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,587.08943335906
2062,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,inf
2063,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,0.00000000000
2064,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,38.21060440919
2065,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,21.00128786027
2066,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,24.68655037490
2067,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,72.23023544883
2068,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,24.68655037490
2069,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,51.71558078493
2070,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,86.79831421748
2071,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,329.60304401960
2072,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,inf
2073,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,0.00000000000
2074,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,19.99827026225
2075,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,9.47449409638
2076,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,11.13705840000
2077,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,60.84752660699
2078,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,11.13705840000
2079,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,40.33287194309
2080,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,39.15807481052
2081,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,148.69666939269
2082,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,inf
2083,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,0.00000000000
2084,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,18.11070161517
2085,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,8.27983039570
2086,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,9.73275755480
2087,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,59.66779620257
2088,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,9.73275755480
2089,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,39.15314153867
2090,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,34.22052965467
2091,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,129.94711219442
2092,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,inf
2093,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,0.00000000000
2094,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,33.92080918240
2095,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,18.28622759014
2096,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,21.49505687767
2097,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,71.05948248426
2098,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,21.49505687767
2099,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,49.94202700213
2100,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,75.57696993715
2101,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,286.99174026747
2102,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,inf
2103,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,0.00000000000
2104,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,39.09645802602
2105,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,21.56195470636
2106,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,25.34560189325
2107,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,72.63631197865
2108,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,25.34560189325
2109,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,52.18054949126
2110,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,89.11555033038
2111,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,338.40238654089
2112,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,inf
2113,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,0.00000000000
2114,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,13.95361656717
2115,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,5.64876390962
2116,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,6.63999689916
2117,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,56.92203606686
2118,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,6.63999689916
2119,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,36.46627357948
2120,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,23.34633168948
2121,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,88.65404239991
2122,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,inf
2123,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,0.00000000000
2124,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,30.09361687923
2125,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,15.86395398054
2126,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,18.64772764574
2127,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,67.77851805662
2128,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,18.64772764574
2129,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,47.01586778895
2130,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,63.73006834429
2131,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,41.49592833605
2132,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,41.49592833605
2133,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,0.00000000000
2134,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,45.77287965085
2135,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,25.78753801322
2136,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,30.31268192246
2137,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,77.57805728888
2138,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,30.31268192246
2139,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,56.81540702121
2140,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,103.59596711804
2141,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,67.45341555451
2142,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,67.45341555451
2143,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,0.00000000000
2144,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,33.54966212998
2145,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,18.05132439241
2146,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,21.21893334690
2147,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,69.93854633834
2148,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,21.21893334690
2149,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,49.17589607066
2150,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,72.51736607192
2151,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,47.21751433977
