,timeslice,commodity,region,technology,year,agent,category,sector,supply
4877,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4878,"('spring', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4879,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4880,"('spring', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4881,"('spring', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4882,"('spring', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4883,"('spring', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4884,"('spring', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4885,"('spring', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4886,"('spring', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4887,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4888,"('spring', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4889,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4890,"('spring', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4891,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4892,"('spring', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4893,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4894,"('spring', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4895,"('spring', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4896,"('spring', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4897,"('spring', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4898,"('spring', 'all-week', 'night')",wind,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4899,"('spring', 'all-week', 'night')",wind,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4900,"('spring', 'all-week', 'night')",wind,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4901,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4902,"('spring', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4903,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4904,"('spring', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4905,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4906,"('spring', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.05383671656
4907,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,6.47395075269
4908,"('spring', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.40121688227
4909,"('spring', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.27516544018
4910,"('spring', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.20004561184
4911,"('spring', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.42782244091
4912,"('spring', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.07089072597
4913,"('spring', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00227876176
4914,"('spring', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4915,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,3.56462935793
4916,"('spring', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,1.30579785067
4917,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,5.35249045923
4918,"('spring', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4919,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4920,"('spring', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,5.37711418275
4921,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4922,"('spring', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4923,"('spring', 'all-week', 'day')",CO2f,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,19.04573843529
4924,"('spring', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4925,"('spring', 'all-week', 'day')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,33.07312374610
4926,"('spring', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4927,"('spring', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4928,"('spring', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4929,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4930,"('spring', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,130.42073498620
4931,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4932,"('spring', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4933,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4934,"('spring', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4935,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4936,"('spring', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4937,"('spring', 'all-week', 'day')",biomass,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4938,"('spring', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4939,"('spring', 'all-week', 'day')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4940,"('spring', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4941,"('spring', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4942,"('spring', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4943,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4944,"('spring', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4945,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4946,"('spring', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4947,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4948,"('spring', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4949,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4950,"('spring', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4951,"('spring', 'all-week', 'day')",coal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4952,"('spring', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4953,"('spring', 'all-week', 'day')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4954,"('spring', 'all-week', 'day')",coal,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4955,"('spring', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4956,"('spring', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4957,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4958,"('spring', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4959,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4960,"('spring', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4961,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4962,"('spring', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4963,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4964,"('spring', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4965,"('spring', 'all-week', 'day')",gas,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4966,"('spring', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4967,"('spring', 'all-week', 'day')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4968,"('spring', 'all-week', 'day')",gas,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4969,"('spring', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4970,"('spring', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4971,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4972,"('spring', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4973,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4974,"('spring', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4975,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4976,"('spring', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4977,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4978,"('spring', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4979,"('spring', 'all-week', 'day')",geothermal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4980,"('spring', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4981,"('spring', 'all-week', 'day')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4982,"('spring', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4983,"('spring', 'all-week', 'day')",geothermal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4984,"('spring', 'all-week', 'day')",geothermal,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4985,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4986,"('spring', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4987,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4988,"('spring', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4989,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4990,"('spring', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4991,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4992,"('spring', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4993,"('spring', 'all-week', 'day')",hydro,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4994,"('spring', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4995,"('spring', 'all-week', 'day')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4996,"('spring', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4997,"('spring', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4998,"('spring', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4999,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5000,"('spring', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5001,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5002,"('spring', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5003,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5004,"('spring', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5005,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5006,"('spring', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5007,"('spring', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5008,"('spring', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5009,"('spring', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5010,"('spring', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5011,"('spring', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5012,"('spring', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5013,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5014,"('spring', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5015,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5016,"('spring', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5017,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5018,"('spring', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5019,"('spring', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5020,"('spring', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5021,"('spring', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5022,"('spring', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5023,"('spring', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5024,"('spring', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5025,"('spring', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5026,"('spring', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5027,"('spring', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
