,timeslice,region,installed,technology,year,agent,category,sector,LCOE
6453,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6454,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6455,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6456,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6457,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6458,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6459,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6460,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6461,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6462,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6463,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6464,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6465,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6466,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6467,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6468,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6469,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6470,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6471,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6472,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6473,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6474,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6475,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6476,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6477,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6478,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6479,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6480,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6481,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6482,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6483,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6484,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6485,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6486,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6487,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6488,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6489,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6490,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6491,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6492,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6493,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6494,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6495,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6496,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6497,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6498,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6499,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6500,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6501,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6502,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6503,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6504,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6505,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6506,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6507,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6508,"('summer', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6509,"('summer', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6510,"('summer', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6511,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6512,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6513,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6514,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6515,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6516,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6517,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6518,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6519,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6520,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6521,"('summer', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6522,"('summer', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6523,"('summer', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6524,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6525,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6526,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6527,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6528,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6529,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6530,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6531,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6532,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6533,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6534,"('summer', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6535,"('summer', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6536,"('summer', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6537,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6538,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6539,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6540,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6541,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6542,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6543,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6544,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6545,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6546,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6547,"('summer', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6548,"('summer', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6549,"('summer', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6550,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6551,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6552,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6553,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6554,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6555,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6556,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6557,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6558,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6559,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6560,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6561,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6562,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6563,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6564,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6565,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6566,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6567,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6568,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6569,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6570,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6571,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6572,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6573,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6574,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6575,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6576,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6577,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6578,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6579,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6580,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6581,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6582,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6583,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6584,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6585,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6586,"('summer', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6587,"('summer', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6588,"('summer', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6589,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6590,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6591,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6592,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6593,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6594,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6595,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6596,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6597,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6598,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6599,"('summer', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6600,"('summer', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6601,"('summer', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6602,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6603,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6604,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6605,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6606,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6607,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6608,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6609,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6610,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6611,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6612,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6613,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6614,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6615,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6616,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6617,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6618,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6619,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6620,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6621,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6622,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6623,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6624,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6625,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6626,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6627,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6628,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
