,timeslice,region,installed,technology,year,agent,category,sector,LCOE
1383,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,0.00000000000
1384,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,49.95045687744
1385,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,27.77309696127
1386,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,39.28876414763
1387,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,72.89451946195
1388,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,39.28876414763
1389,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,54.77643017087
1390,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,100.60186708829
1391,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,413.08769287772
1392,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
1393,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,0.00000000000
1394,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,19.25646811204
1395,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,8.34652179329
1396,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,11.80727165980
1397,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,53.71077648358
1398,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,11.80727165980
1399,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,35.59268719249
1400,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,30.23341314019
1401,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,124.14332408018
1402,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,inf
1403,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,0.00000000000
1404,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,32.41410405823
1405,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,16.67413948075
1406,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,23.58780224435
1407,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,62.78038082219
1408,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,23.58780224435
1409,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,44.32497823813
1410,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,88.00879894996
1411,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,41.33425577582
1412,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,41.33425577582
1413,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,0.00000000000
1414,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,57.44726273055
1415,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,32.51791079234
1416,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,46.00093881184
1417,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,78.42610499239
1418,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,46.00093881184
1419,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.97070240833
1420,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,171.63479358980
1421,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,80.61007992750
1422,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,80.61007992750
1423,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,0.00000000000
1424,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,42.03466082284
1425,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,22.76309945835
1426,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,32.20145166203
1427,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,68.79322880007
1428,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,32.20145166203
1429,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,50.33782621601
1430,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,120.14731726324
1431,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,56.42844747069
1432,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,56.42844747069
1433,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,0.00000000000
1434,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,32.14582886594
1435,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,16.50434505525
1436,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,23.34760528794
1437,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,63.14435608924
1438,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,23.34760528794
1439,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,44.47691107146
1440,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,87.11259643368
1441,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,40.91334487861
1442,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,40.91334487861
1443,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,0.00000000000
1444,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,18.63087649753
1445,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,7.95057773348
1446,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,11.24715575613
1447,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,54.16586359675
1448,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,11.24715575613
1449,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,35.71046101270
1450,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,41.96442519761
1451,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,19.70903344560
1452,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,19.70903344560
1453,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,0.00000000000
1454,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,13.60028373550
1455,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,4.76665826384
1456,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.74307522571
1457,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,50.33440765775
1458,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.74307522571
1459,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,32.15304459979
1460,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,25.15918184581
1461,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,11.81627491335
1462,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,11.81627491335
1463,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,0.00000000000
1464,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,49.58366703903
1465,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,27.54095149392
1466,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,38.96036329149
1467,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,72.82402222245
1468,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,38.96036329149
1469,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,54.64265916449
1470,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,145.36559521350
1471,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,68.27247580719
1472,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,68.27247580719
1473,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,0.00000000000
1474,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,36.26320653441
1475,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,19.11028028846
1476,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,27.03404970318
1477,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,66.46081271535
1478,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,27.03404970318
1479,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,47.49695720663
1480,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,100.86714524398
1481,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,47.37331277120
1482,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,47.37331277120
1483,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,0.00000000000
1484,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,19.03962102815
1485,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,8.20927680349
1486,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,11.61312023971
1487,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,53.73399346565
1488,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,11.61312023971
1489,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,35.55263040769
1490,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,43.32988084683
1491,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,20.35033399092
1492,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,20.35033399092
1493,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,0.00000000000
1494,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,17.18268419208
1495,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,7.03400032496
1496,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.95053424931
1497,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,49.31800193254
1498,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.95053424931
1499,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,32.43148185428
1500,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,37.12658097832
1501,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,17.43688924393
1502,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,17.43688924393
1503,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,0.00000000000
1504,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,31.23083355984
1505,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,15.92523410203
1506,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,22.52837528095
1507,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,63.31557960624
1508,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,22.52837528095
1509,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,44.35172409752
1510,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,84.05595489817
1511,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,39.47776117093
1512,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,39.47776117093
1513,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,0.00000000000
1514,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,67.83631457336
1515,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,39.09326005995
1516,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,55.30265102514
1517,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,86.19400523969
1518,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,55.30265102514
1519,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,67.23014973097
1520,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,206.34055346183
1521,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,96.91000350575
1522,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,96.91000350575
1523,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,0.00000000000
1524,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,52.61058530448
1525,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,29.45672254800
1526,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,41.67047803771
1527,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,74.71584613836
1528,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,41.67047803771
1529,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,56.53448308040
1530,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,155.47734555054
1531,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,73.02156524779
1532,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,73.02156524779
1533,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,0.00000000000
1534,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,21.96868259263
1535,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,10.06311323670
1536,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,14.23562016945
1537,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,55.56465694345
1538,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,14.23562016945
1539,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,37.38329388549
1540,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,53.11473020992
1541,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,24.94589096565
1542,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,24.94589096565
1543,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,0.00000000000
1544,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,23.51445935652
1545,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,11.04145296068
1546,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,15.61961274368
1547,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,56.53076742089
1548,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,15.61961274368
1549,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,38.34940436292
1550,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,58.27856594729
1551,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,27.37114049772
1552,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,27.37114049772
1553,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,0.00000000000
1554,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,36.26320653441
1555,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,19.11028028846
1556,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,27.03404970318
1557,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,66.46081271535
1558,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,27.03404970318
