,timeslice,region,installed,technology,year,agent,category,sector,LCOE
8866,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8867,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8868,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8869,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8870,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8871,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8872,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8873,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8874,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8875,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8876,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8877,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8878,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8879,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8880,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8881,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8882,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
8883,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8884,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8885,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8886,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8887,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8888,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8889,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8890,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8891,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8892,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8893,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8894,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8895,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8896,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8897,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8898,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8899,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
8900,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8901,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8902,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8903,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8904,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8905,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8906,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8907,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8908,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8909,"('summer', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8910,"('summer', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8911,"('summer', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8912,"('summer', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8913,"('summer', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8914,"('summer', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8915,"('summer', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8916,"('summer', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
8917,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8918,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8919,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8920,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8921,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8922,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8923,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8924,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8925,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8926,"('summer', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8927,"('summer', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8928,"('summer', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8929,"('summer', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8930,"('summer', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8931,"('summer', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8932,"('summer', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8933,"('summer', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
8934,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8935,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8936,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8937,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8938,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8939,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8940,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8941,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8942,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8943,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8944,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8945,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8946,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8947,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8948,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8949,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8950,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8951,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8952,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8953,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8954,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8955,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8956,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8957,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8958,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8959,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8960,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8961,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8962,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8963,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8964,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8965,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8966,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8967,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8968,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8969,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8970,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8971,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8972,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8973,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8974,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8975,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8976,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8977,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8978,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8979,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8980,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8981,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8982,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8983,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8984,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8985,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8986,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8987,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8988,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8989,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8990,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8991,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8992,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8993,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8994,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8995,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8996,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8997,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8998,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8999,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9000,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9001,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9002,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9003,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9004,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9005,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9006,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9007,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9008,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9009,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9010,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9011,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9012,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9013,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9014,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9015,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9016,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9017,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9018,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9019,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9020,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9021,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9022,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9023,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9024,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9025,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9026,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9027,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9028,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9029,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9030,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9031,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9032,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9033,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9034,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9035,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9036,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9037,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9038,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9039,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9040,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9041,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9042,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9043,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
